dataset_id	geo_accession	response_binary	timepoint	strict_nonresponse_module_score	n_genes_used	lodo_nonresponse_module_score	lodo_n_genes_used
GSE23597	GSM578713	nonresponder	pretreatment_W0	1.7044717542816288	63	1.0896064609641098	524
GSE23597	GSM578715	responder	pretreatment_W0	-0.3784351742437073	63	-0.4134856966080653	524
GSE23597	GSM578718	nonresponder	pretreatment_W0	0.4964554425091195	63	0.10964890623651957	524
GSE23597	GSM578720	nonresponder	pretreatment_W0	0.31302098102426335	63	0.03426877060024341	524
GSE23597	GSM578722	responder	pretreatment_W0	-0.5044981104733053	63	-0.33689848498473735	524
GSE23597	GSM578724	nonresponder	pretreatment_W0	0.2360222573927032	63	0.1118394738349006	524
GSE23597	GSM578727	nonresponder	pretreatment_W0	-0.41284464330014964	63	-0.6187561543432843	524
GSE23597	GSM578729	nonresponder	pretreatment_W0	-0.2831396661741928	63	-0.5488461573504655	524
GSE23597	GSM578731	responder	pretreatment_W0	-0.6677100289273407	63	-0.5580864725998942	524
GSE23597	GSM578734	nonresponder	pretreatment_W0	0.16416594077004043	63	-0.08732008185157951	524
GSE23597	GSM578737	nonresponder	pretreatment_W0	-0.043567665922478634	63	-0.3224178115927405	524
GSE23597	GSM578739	responder	pretreatment_W0	0.5419850275254147	63	0.8441563308713105	524
GSE23597	GSM578740	responder	pretreatment_W0	-0.5050528386605321	63	-0.3167511328091118	524
GSE23597	GSM578741	responder	pretreatment_W0	0.20143781161937688	63	0.5331964016188655	524
GSE23597	GSM578743	nonresponder	pretreatment_W0	-0.1652136494265763	63	-0.488652596247025	524
GSE23597	GSM578745	responder	pretreatment_W0	-0.5301518786861608	63	-0.41269720393289216	524
GSE23597	GSM578748	responder	pretreatment_W0	-0.46124131331549917	63	-0.668856685604002	524
GSE23597	GSM578751	responder	pretreatment_W0	0.11458583563798565	63	0.000788543985731506	524
GSE23597	GSM578754	nonresponder	pretreatment_W0	-0.33137131750234256	63	-0.6401796225985222	524
GSE23597	GSM578757	responder	pretreatment_W0	0.7403081551677178	63	1.50815399678745	524
GSE23597	GSM578760	responder	pretreatment_W0	-0.19896368991864238	63	-0.15684118474396855	524
GSE23597	GSM578762	responder	pretreatment_W0	-0.03272894279085157	63	0.2048888977805503	524
GSE23597	GSM578764	responder	pretreatment_W0	-0.6601636463462308	63	-0.43790094616974085	524
GSE23597	GSM578768	responder	pretreatment_W0	-0.4715995206206499	63	-0.35112418049287475	524
GSE23597	GSM578771	nonresponder	pretreatment_W0	0.7713513003717146	63	0.7724050433855727	524
GSE23597	GSM578774	nonresponder	pretreatment_W0	0.4862855011229761	63	0.5861077877107148	524
GSE23597	GSM578776	responder	pretreatment_W0	-0.525059291194682	63	-0.4781230314521342	524
GSE23597	GSM578779	nonresponder	pretreatment_W0	1.3168611225470717	63	1.1473159949262108	524
GSE23597	GSM578782	nonresponder	pretreatment_W0	1.915341231955333	63	1.9508525792696305	524
GSE23597	GSM578785	nonresponder	pretreatment_W0	-0.23666026380414856	63	-0.3225046017560883	524
GSE23597	GSM578788	nonresponder	pretreatment_W0	0.32431585230996507	63	0.23733739706918566	524
GSE23597	GSM578790	nonresponder	pretreatment_W0	1.2348955393381271	63	1.067511630403282	524
GSE23597	GSM578792	nonresponder	pretreatment_W0	-0.07965414550921349	63	-0.1502140274783358	524
GSE23597	GSM578795	responder	pretreatment_W0	-0.5034141599909631	63	-0.3052619612182429	524
GSE23597	GSM578797	responder	pretreatment_W0	-0.4720976970354623	63	-0.11925252782414485	524
GSE23597	GSM578800	responder	pretreatment_W0	-0.8087197305366981	63	-0.622863647356071	524
GSE23597	GSM578803	responder	pretreatment_W0	0.08924668895994538	63	0.1343002979970352	524
GSE23597	GSM578804	responder	pretreatment_W0	-0.30145765074132785	63	-0.1819660278390094	524
GSE23597	GSM578807	nonresponder	pretreatment_W0	0.4163805734602625	63	0.57348071491601	524
GSE23597	GSM578811	responder	pretreatment_W0	-0.686846179621724	63	-0.6441579284924572	524
GSE23597	GSM578812	nonresponder	pretreatment_W0	0.4408938676278713	63	0.40234382521648693	524
GSE23597	GSM578815	nonresponder	pretreatment_W0	-0.5429749147945974	63	-0.6472361228872543	524
GSE23597	GSM578818	responder	pretreatment_W0	-0.4521928203942287	63	-0.31082609193142674	524
GSE23597	GSM578821	nonresponder	pretreatment_W0	-0.3049681847308059	63	-0.30058900702450947	524
GSE23597	GSM578822	responder	pretreatment_W0	-0.9472977589590065	63	-0.8663936663852314	524
