ID_REF	logFC	AveExpr	t	P.Value	adj.P.Val	B	response_reference	SYMBOL	ENTREZID
226446_at	1.94664934030761	8.30408751125055	5.65439586163108	2.79811331233896e-06	0.0526943995830823	4.26095411376973	responder_vs_nonresponder	HES6	55502
208600_s_at	1.7179572575216	6.16074612481969	5.57931582394996	3.48738358974921e-06	0.0526943995830823	4.07608842002373	responder_vs_nonresponder	GPR39	2863
1557488_at	2.94198263929349	3.44701490261923	5.54514804005647	3.85510010667269e-06	0.0526943995830823	3.99184472182056	responder_vs_nonresponder	CBX3P2	645158
1556967_at	-1.57624493888953	2.4267438733065	-5.32059598106434	7.4517339115042e-06	0.0758559350529408	3.43671516149261	responder_vs_nonresponder	ZDHHC14	79683
215807_s_at	1.42184811089491	8.12432933265331	5.19721085681126	1.07027857637416e-05	0.0758559350529408	3.13086561440488	responder_vs_nonresponder	PLXNB1	5364
217929_s_at	1.64177946282238	7.72596423048065	5.14925199947062	1.23193084684194e-05	0.0758559350529408	3.01188368040806	responder_vs_nonresponder	KIAA0319L	79932
1553924_at	-1.57974679124052	2.70327031266961	-5.14465305175172	1.2486573671266e-05	0.0758559350529408	3.00047189612952	responder_vs_nonresponder	FMO9P	116123
208305_at	-1.673022302929	3.29518962634811	-5.08845367803704	1.47230139074762e-05	0.0804980785391263	2.86099554851891	responder_vs_nonresponder	PGR	5241
210103_s_at	2.19085129738046	8.27214739962528	4.98055303054771	2.01955795185848e-05	0.0859615781369616	2.59314110066427	responder_vs_nonresponder	FOXA2	3170
205309_at	0.897448213991057	7.97639238955405	4.9246949636284	2.37812757826332e-05	0.0859615781369616	2.45448452710838	responder_vs_nonresponder	SMPDL3B	27293
201563_at	0.774492308935477	11.3799675268101	4.89803584336218	2.57092153400507e-05	0.0859615781369616	2.38831871611541	responder_vs_nonresponder	SORD	6652
230272_at	-2.04999504138343	4.19947483779374	-4.87138128299575	2.77920881193723e-05	0.0859615781369616	2.32217406511935	responder_vs_nonresponder	MIR9-2HG	645323
203962_s_at	0.781456568222636	10.0550057799629	4.85876699293321	2.88354465634869e-05	0.0859615781369616	2.29087519122525	responder_vs_nonresponder	NEBL	10529
202342_s_at	0.920452771182237	11.4005663337081	4.80424602706581	3.38111636371551e-05	0.0859615781369616	2.15563446155191	responder_vs_nonresponder	TRIM2	23321
215649_s_at	0.999103435602521	7.003158231681	4.80417555680982	3.38181172549921e-05	0.0859615781369616	2.15545970376901	responder_vs_nonresponder	MVK	4598
235176_at	-0.906845655468629	7.03716814068095	-4.79819236753369	3.44137124961804e-05	0.0859615781369616	2.14062258981262	responder_vs_nonresponder	ZFP82	284406
201481_s_at	1.05657035912356	11.1732919868057	4.77828810765402	3.6471017625888e-05	0.0859615781369616	2.09127109908599	responder_vs_nonresponder	PYGB	5834
223681_s_at	1.13715055527152	9.83742343999017	4.75024182232028	3.95785907687916e-05	0.0859615781369616	2.02175206936899	responder_vs_nonresponder	PATJ	10207
210066_s_at	-2.18956234635514	2.60587742105116	-4.74394965767036	4.03110750300197e-05	0.0859615781369616	2.0061590268153	responder_vs_nonresponder	AQP4	361
207717_s_at	1.12385038702625	11.3459763163592	4.71755491317068	4.35330870662374e-05	0.0859615781369616	1.94076359739313	responder_vs_nonresponder	PKP2	5318
1555370_a_at	-0.781736237896186	7.62444427660767	-4.7004918032576	4.57505696154992e-05	0.0859615781369616	1.89850206348164	responder_vs_nonresponder	CAMTA1	23261
232054_at	3.36331567303673	6.87666771422581	4.68484522416405	4.7882197346304e-05	0.0859615781369616	1.85975926167978	responder_vs_nonresponder	PCDH20	64881
219570_at	0.612924731635006	9.0062773403498	4.68032719726929	4.8515828282043e-05	0.0859615781369616	1.84857399940436	responder_vs_nonresponder	KIF16B	55614
224593_at	0.592558855253942	12.1295736307747	4.67242503334574	4.96441055663978e-05	0.0859615781369616	1.82901276727171	responder_vs_nonresponder	VSIR	64115
210398_x_at	1.2696370232763	9.70748756089617	4.67124209422835	4.98152291506251e-05	0.0859615781369616	1.82608472370936	responder_vs_nonresponder	FUT6	2528
203399_x_at	-1.84738943448272	5.03331080048417	-4.66339333501562	5.0965525118729e-05	0.0859615781369616	1.80665884456393	responder_vs_nonresponder	PSG3	5671
229625_at	-1.56036402962945	9.21782823386672	-4.65822881318187	5.17367403185701e-05	0.0859615781369616	1.79387804798355	responder_vs_nonresponder	GBP5	115362
226931_at	-0.952430364321409	8.14011061074761	-4.64730196015068	5.34067502575727e-05	0.0859615781369616	1.76684113218762	responder_vs_nonresponder	TMTC1	83857
231928_at	1.98189014592832	7.31872788594371	4.64482669671991	5.37924138862676e-05	0.0859615781369616	1.76071723833364	responder_vs_nonresponder	HES2	54626
206043_s_at	1.28661472463508	10.5406193168581	4.63887421843248	5.47311809288338e-05	0.0859615781369616	1.74599179904028	responder_vs_nonresponder	ATP2C2	9914
1556003_a_at	-2.01048698629278	4.96765274150785	-4.6252166579381	5.69468784498844e-05	0.0864880716457619	1.71221189123756	responder_vs_nonresponder	LOC101928817	101928817
203154_s_at	0.80496661683383	9.08794481799691	4.58179604536994	6.45979576999255e-05	0.0930268084251831	1.60488262551327	responder_vs_nonresponder	PAK4	10298
205439_at	-2.09563523055768	4.66939950624184	-4.54401859502812	7.20763902405046e-05	0.0967484557201681	1.51159003356371	responder_vs_nonresponder	GSTT2	2953
217007_s_at	1.14368049704169	8.78476681842097	4.53839914607607	7.32596528698051e-05	0.0967484557201681	1.49772011843127	responder_vs_nonresponder	ADAM15	8751
205248_at	0.68378456729757	9.07845690644605	4.53344008165811	7.43198013762609e-05	0.0967484557201681	1.48548183778982	responder_vs_nonresponder	DOP1B	9980
232510_s_at	0.596167550158161	10.0466200531741	4.48692073505073	8.50327712706211e-05	0.105845867003752	1.37075845146666	responder_vs_nonresponder	DPP3	10072
214420_s_at	-1.57746132177436	4.5848631798034	-4.48425897912621	8.56899171908214e-05	0.105845867003752	1.3641987261249	responder_vs_nonresponder	CYP2C9	1559
