pathway	GSE12251_NES	GSE12251_pval	GSE12251_padj	GSE12251_direction	GSE16879_NES	GSE16879_pval	GSE16879_padj	GSE16879_direction	GSE23597_NES	GSE23597_pval	GSE23597_padj	GSE23597_direction	nominal_p_lt_0_05_cohorts	max_same_direction_cohorts
HALLMARK_INFLAMMATORY_RESPONSE	-3.71481840687519	1.9496742955078e-43	4.87418573876951e-42	up_in_nonresponders	-3.52146283898519	1.71466933107519e-32	2.85778221845864e-31	up_in_nonresponders	-1.63033339882137	0.000442273810250426	0.00357340330274326	up_in_nonresponders	3	3
HALLMARK_OXIDATIVE_PHOSPHORYLATION	3.28384724830618	9.23652219884535e-32	7.69710183237113e-31	up_in_responders	1.58238127070292	0.00113140500571893	0.00245957609938897	up_in_responders	1.54238486905713	0.00146619639888363	0.00713218561087648	up_in_responders	3	3
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-2.92376090048091	4.09376044053e-21	2.55860027533125e-20	up_in_nonresponders	-3.67613427331395	4.13799169740071e-37	1.03449792435018e-35	up_in_nonresponders	-1.8836346666866	3.38178608555846e-06	5.63631014259744e-05	up_in_nonresponders	3	3
HALLMARK_KRAS_SIGNALING_UP	-2.44735071145103	1.78664882463845e-12	6.87172624860943e-12	up_in_nonresponders	-2.68388397985553	2.48683660123089e-15	2.07236383435908e-14	up_in_nonresponders	-1.41114909416558	0.0116614679454266	0.0323929665150738	up_in_nonresponders	3	3
HALLMARK_IL2_STAT5_SIGNALING	-2.25678481210634	2.40128102279075e-09	7.0625912435022e-09	up_in_nonresponders	-2.37742494226351	3.32646024537333e-11	1.84803346965185e-10	up_in_nonresponders	-1.33416457872335	0.0391414141414141	0.0931938431938432	up_in_nonresponders	3	3
HALLMARK_FATTY_ACID_METABOLISM	1.99480635940626	1.37780131278797e-06	3.28047931616182e-06	up_in_responders	1.99871505524367	3.2444696133164e-06	1.01389675416138e-05	up_in_responders	1.4551737305716	0.00725045568359592	0.0213248696576351	up_in_responders	3	3
HALLMARK_ANGIOGENESIS	-2.37293904880174	3.04255655831231e-06	6.91490126889162e-06	up_in_nonresponders	-2.16104081362669	0.000156907645537696	0.000373589632232609	up_in_nonresponders	-1.56675299579129	0.0158845532334088	0.0418014558773915	up_in_nonresponders	3	3
HALLMARK_UV_RESPONSE_DN	-1.69849560997907	0.000795726420852821	0.00147356744602374	up_in_nonresponders	-2.14278908548636	3.32681279375056e-07	1.27954338221175e-06	up_in_nonresponders	-1.58263380222516	0.00310256352511925	0.0129273480213302	up_in_nonresponders	3	3
HALLMARK_E2F_TARGETS	3.56904998443806	3.39996261486655e-41	5.66660435811092e-40	up_in_responders	-1.91053614606484	4.51144418604163e-06	1.25317894056712e-05	up_in_nonresponders	1.97478973245062	8.48947957111195e-07	4.24473978555597e-05	up_in_responders	3	2
HALLMARK_MYC_TARGETS_V1	3.35986918858884	5.72859487613692e-34	5.72859487613692e-33	up_in_responders	-2.19235708740012	1.11000487478996e-08	5.04547670359073e-08	up_in_nonresponders	1.61192274462258	0.000655291704249538	0.00409557315155962	up_in_responders	3	2
