pathway	pval	padj	log2err	ES	NES	size	leadingEdge	dataset_id	direction
HALLMARK_TNFA_SIGNALING_VIA_NFKB	4.05562946022643e-49	2.02781473011322e-47	1.82591885766985	-0.681166465325715	-3.86423854737414	200	G0S2|TLR2|IL1B|PTGS2|TNFAIP6|NAMPT|BCL6|OLR1|SOD2|CXCL11|PDE4B|PLEK|DUSP1|BCL2A1|IFIT2|INHBA|GADD45B|IL1A|GFPT2|RIPK2|NFIL3|SOCS3|ZFP36|PFKFB3|SERPINE1|TNFAIP3|NINJ1|PPP1R15A|KYNU|SLC2A3|CEBPB|KDM6B|NFKBIA|SERPINB2|EDN1|IL6|CFLAR|SPHK1|PHLDA1|SLC16A6|SAT1|CCL4|DUSP4|IER5|EHD1|DENND5A|ICAM1|CD44|DNAJB4|SGK1|NFKB2|KLF6|PLAUR|TNC|TNFAIP2|PTPRE|RHOB|FOSL2|FJX1|NR4A3|PTX3|IL7R|KLF2|TAP1|BTG2|PANX1|ABCA1|IFIH1|CSF2|CXCL6|PLK2|RIGI|MAFF|ETS2|JUN|BTG1|LITAF|BIRC3|TNF|LIF|FOS|PLAU|EGR1|TRIB1|IER3|CCNL1|JUNB|RCAN1|EGR3|MCL1|PDLIM5|MAP3K8|TNFSF9|CEBPD|IL12B|PER1|MXD1|TGIF1|STAT5A|CXCL10|DUSP2|TRAF1|KLF10|IRF1|CD80|IL15RA|SLC2A6|IER2|CD69|CXCL1|FOSL1|TNIP1|ICOSLG|CXCL2|SMAD3|NFE2L2|SQSTM1|AREG|TANK|TNFAIP8|CCND1|DUSP5|CCRL2|FOSB	GSE12251	up_in_nonresponders
HALLMARK_INFLAMMATORY_RESPONSE	1.9496742955078e-43	4.87418573876951e-42	1.71479697260989	-0.654827514532602	-3.71481840687519	200	TLR2|IL1B|TNFAIP6|NAMPT|CSF3R|C5AR1|OSM|FPR1|OLR1|CXCL8|PROK2|CXCL11|PDE4B|AQP9|FFAR2|MEFV|CD82|INHBA|IL1A|IL18RAP|RIPK2|SELE|SERPINE1|IL18R1|IRAK2|CD14|PTAFR|EREG|RGS1|RNF144B|TNFRSF1B|CSF3|NFKBIA|EDN1|SCARF1|IL6|ITGA5|SELL|CCL7|TLR1|SPHK1|LYN|NLRP3|P2RX7|KCNJ2|TNFSF15|PIK3R5|LCP2|TIMP1|RHOG|CLEC5A|OSMR|ICAM1|KLF6|SCN1B|PLAUR|IL4R|PTPRE|SLC31A2|C3AR1|KIF1B|IRF7|ITGB8|IL7R|BTG2|ADGRE1|ABCA1|RGS16|CALCRL|CXCL6|CD48|AHR|ITGB3|IFITM1|CD70|BEST1|TACR1|LIF|BST2|LAMP3|CHST2|NOD2|TNFSF9|LPAR1|PTGIR|IL12B|MXD1|CXCL10|NMI|HIF1A|IRF1|IL15RA|IL10|ADM|CD69|ICOSLG|PDPN|IL1R1|IL10RA|IFNAR1|SLC1A2|OPRK1|CCRL2|PVR|CYBB|GPR132|PSEN1|GCH1|HBEGF|CMKLR1|NFKB1	GSE12251	up_in_nonresponders
HALLMARK_E2F_TARGETS	3.39996261486655e-41	5.66660435811092e-40	1.67199671627594	0.645808093264867	3.56904998443806	199	PLK4|DUT|SSRP1|GINS1|CHEK1|UBR7|UNG|RRM2|SHMT1|MCM4|TK1|AK2|CDCA8|CBX5|RAD51AP1|BIRC5|E2F8|BARD1|TMPO|ASF1B|DEPDC1|DCTPP1|CDC20|USP1|PAICS|CSE1L|ATAD2|TP53|MCM3|BUB1B|MSH2|PCNA|KIF22|MCM7|CCNB2|ASF1A|HELLS|RFC3|AURKA|CDK1|NUDT21|RPA1|RAN|SNRPB|BRCA1|HMMR|CKS1B|RANBP1|MXD3|GSPT1|MAD2L1|SPC25|SPAG5|ILF3|RACGAP1|PA2G4|HNRNPD|DLGAP5|SYNCRIP|RAD50|STMN1|TIPIN|NUP205|DIAPH3|MYBL2|UBE2T|WDR90|TRA2B|NASP|TUBB|HMGB3|DSCC1|RAD51C|H2AX|NME1|MCM6|SMC1A|KPNA2|EXOSC8|RAD1|CDC25A|CTCF|RNASEH2A|TCF19|XRCC6|MKI67|GINS3|PHF5A|SMC4|LIG1|TRIP13|KIF4A|RPA3|POLD2|TIMELESS|ORC2|PSIP1|CENPM|ESPL1|TOP2A|PTTG1|TUBG1|STAG1|CDCA3|XPO1|NAA38|MCM2|KIF2C|DCLRE1B|HMGB2|RFC2|LUC7L3|MELK|SRSF2|EZH2|BRMS1L|TFRC|MCM5|NCAPD2|NUP107|RFC1|PPP1R8|RBBP7|CDK4|SMC6|POLA2|DEK|PRPS1|SMC3|RAD21|NOLC1|SRSF1|CENPE|MRE11|CDKN2C|CHEK2|EIF2S1|WEE1	GSE12251	up_in_responders
HALLMARK_INTERFERON_GAMMA_RESPONSE	1.11731780633948e-35	1.39664725792435e-34	1.55654423323138	-0.613119436749802	-3.47820963338235	200	PTGS2|TNFAIP6|NAMPT|FPR1|SOD2|CXCL11|PDE4B|IFITM2|FCGR1A|IFIT2|RIPK2|SOCS3|TNFAIP3|UPP1|NFKBIA|LATS2|IL6|CCL7|SELP|MX2|CASP4|IFIT3|IFI44L|CSF2RB|CD86|PELI1|LCP2|MX1|ICAM1|IDO1|HLA-DQA1|IFIT1|PIM1|IL4R|TNFAIP2|CD274|IRF7|WARS1|TAP1|STAT2|PLA2G4A|OAS2|SP110|IFIH1|B2M|HLA-G|FGL2|PML|RIGI|BTG1|PTPN2|BPGM|VAMP5|XAF1|IFI30|ISG15|STAT4|BST2|MT2A|IFITM3|GBP6|TRIM25|GBP4|HELZ2|HLA-B|TRAFD1|APOL6|OASL|TXNIP|IFNAR2|CXCL10|IFI44|NMI|HIF1A|IRF1|ST8SIA4|MYD88|OAS3|ZNFX1|IL15RA|SAMD9L|CD69|ISG20|CIITA|SECTM1|PSMB9|HLA-DRB1|IL10RA|ARID5B|NOD1|CASP8|EIF4E3|RNF213|JAK2|PTPN1|ZBP1|SLAMF7|PFKP|CFB|STAT1|GCH1|P2RY14|CMKLR1|NFKB1|HLA-A|TRIM21|EIF2AK2|LAP3|SOCS1|IRF4|IL18BP|UBE2L6|SAMHD1|CD40|IL15|EPSTI1|ST3GAL5|SERPING1|IRF8|STAT3|CCL2|PARP14|CXCL9|SLC25A28|TAPBP	GSE12251	up_in_nonresponders
HALLMARK_MYC_TARGETS_V1	5.72859487613692e-34	5.72859487613692e-33	1.51610760180865	0.606482079694346	3.35986918858884	200	DUT|HNRNPA3|RUVBL2|PPIA|TOMM70|SERBP1|TCP1|MCM4|PHB1|POLE3|SET|HDAC2|CDC45|RPL22|CYC1|RPL14|FBL|LSM7|TYMS|CCNA2|TARDBP|CDC20|USP1|MRPL23|HNRNPC|PCNA|HNRNPA2B1|MCM7|APEX1|HDGF|DDX18|RFC4|IMPDH2|CLNS1A|VBP1|SNRPA|RAN|SNRPA1|SRSF3|RRM1|RANBP1|GSPT1|MAD2L1|TUFM|STARD7|SMARCC1|PA2G4|HNRNPD|SYNCRIP|TXNL4A|BUB3|TFDP1|TRA2B|MRPL9|GLO1|GOT2|SLC25A3|HNRNPU|HNRNPR|PRPS2|SNRPD3|SRSF7|ILF2|SNRPD1|NME1|MCM6|KPNA2|RPS2|XRCC6|UBE2L3|NHP2|SNRPB2|FAM120A|PSMD7|C1QBP|PHB2|EXOSC7|TRIM28|POLD2|YWHAQ|PRDX3|ORC2|SF3B3|RSL1D1|XPO1|AIMP2|SNRPD2|MCM2|XPOT|ABCE1|EIF3D|SRSF2|NPM1|CCT7|EIF1AX|DHX15|MCM5|RNPS1|EIF3J|CDK4|HNRNPA1|NDUFAB1|MRPS18B|HPRT1|IARS1|COX5A|PSMD8|PSMD14|VDAC3|ERH|PSMD3|GNL3|CCT5|DEK|NCBP1|G3BP1|NOLC1|SRSF1|RACK1|PPM1G	GSE12251	up_in_responders
HALLMARK_OXIDATIVE_PHOSPHORYLATION	9.23652219884535e-32	7.69710183237113e-31	1.46752397671296	0.594201577240056	3.28384724830618	199	ECH1|SUPV3L1|LRPPRC|IDH3B|TOMM70|ATP5F1A|FH|NDUFB8|MRPL11|MRPS30|OPA1|NDUFV1|CYC1|IDH3A|GPI|CYCS|NDUFS3|DLAT|ACADSB|UQCRFS1|NDUFS8|NNT|COX11|MRPS22|IMMT|PDHB|ACAT1|NDUFS1|UQCRC1|ALDH6A1|ECI1|DLD|TOMM22|NDUFA8|BCKDHA|MRPL34|TIMM17A|NDUFA2|NDUFS7|BDH2|AFG3L2|PDHX|ATP5MC3|SUCLG1|FXN|PDHA1|CS|NDUFA5|IDH2|NDUFA9|MDH2|COX10|IDH3G|ETFB|ACO2|GOT2|SLC25A3|MDH1|UQCRC2|IDH1|ATP5F1C|MRPS11|TIMM10|MFN2|MRPS12|SLC25A11|SUCLA2|TIMM50|ACAA2|UQCR10|PHB2|TIMM9|COX6B1|ATP5PB|HADHA|COX5B|HSD17B10|NDUFA3|ATP5PO|PRDX3|MTX2|COX8A|MRPL35|UQCRQ|COX6A1|MRPL15|COX7C|SLC25A6|COX4I1|SDHC|HSPA9|AIFM1|HCCS|ATP5MC2|MTRF1|NDUFA6|ATP5MF|SLC25A12|ATP5F1D|NDUFA1|NDUFAB1|OXA1L|COX5A|MPC1|VDAC3|ISCA1|COX7B|UQCRB|MRPS15|PMPCA|NDUFC1|ATP6V1D|NDUFA7|NDUFS4|MTRR|CPT1A|ATP5F1B|TIMM8B|SURF1|VDAC2|HADHB|COX6C|NDUFB1|NDUFS6|GRPEL1|NDUFB2|NDUFB6|SDHB|ECHS1|ETFA	GSE12251	up_in_responders
HALLMARK_G2M_CHECKPOINT	1.05924942725687e-21	7.56606733754904e-21	1.20397524075264	0.525306998359872	2.91016479700262	200	PLK4|SMC2|CHEK1|STIL|SLC12A2|H2AZ2|PRC1|KIF11|NSD2|CENPF|CDC45|BIRC5|UBE2C|BARD1|TMPO|CCNA2|DKC1|SQLE|KIF15|GINS2|CDC20|CCNF|NUSAP1|MCM3|KIF22|CCNB2|AURKA|NEK2|HMGN2|CDK1|HMMR|CKS1B|GSPT1|MAD2L1|CHAF1A|ILF3|RACGAP1|MNAT1|SMARCC1|SLC38A1|CUL5|HNRNPD|SYNCRIP|TPX2|NCL|PBK|STMN1|TTK|BUB3|MYBL2|TFDP1|SLC7A1|KIF23|TRA2B|NASP|HMGB3|E2F2|AMD1|HNRNPU|H2AX|LIG3|SNRPD1|KMT5A|MCM6|SMC1A|KPNA2|CDC25A|CTCF|ORC5|TNPO2|RPS6KA5|MKI67|DBF4|SMC4|PRMT5|TROAP|SRSF10|KIF4A|CBX1|EXO1|ESPL1|TOP2A|PTTG1|SS18|STAG1|XPO1|PRP4K|MCM2|KIF2C|SFPQ|BUB1|SRSF2|RBL1|FBXO5|EZH2|MCM5|KNL1|KIF5B|PTTG3P|CDK4|CUL4A|NDC80|POLA2|G3BP1|RAD21|NOLC1|SRSF1|CENPE|CASP8AP2|E2F4|CDKN2C|NUMA1	GSE12251	up_in_responders
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	4.09376044053e-21	2.55860027533125e-20	1.18665095279281	-0.515384299810227	-2.92376090048091	200	TNFRSF11B|CXCL8|WNT5A|FGF2|INHBA|GADD45B|SERPINE1|SPP1|TNFAIP3|TFPI2|TGFBI|BMP1|RGS4|IL6|ITGA5|PDLIM4|ANPEP|CTHRC1|SERPINH1|BASP1|PTHLH|SAT1|GAS1|ADAM12|TIMP1|GJA1|COL7A1|MMP3|CD44|COL12A1|THBS2|TPM4|DKK1|PLAUR|TNC|MMP1|RHOB|SGCB|PTX3|COL5A2|SPOCK1|GLIPR1|MGP|FAP|CXCL6|NNMT|JUN|ITGB3|MMP2|TNFRSF12A|FBN1|NTM|COL4A2|PRRX1|COL4A1|THBS1|VCAN|COL5A3|WIPF1|VIM|HTRA1|TGFB1|PDGFRB|LAMC1|IGFBP4|FOXC2|COL1A1|LUM|CXCL1|DCN|MSX1|FBLN1|NT5E|PMP22|COL1A2|DAB2|AREG|BDNF|LAMA1|COL3A1|COPA|CDH11|SERPINE2|MXRA5|PVR|CALU|CCN1|CALD1	GSE12251	up_in_nonresponders
HALLMARK_ALLOGRAFT_REJECTION	3.52740081811875e-17	1.95966712117708e-16	1.06720998682811	-0.480952774092139	-2.72843180590912	200	TLR2|IL1B|SRGN|IL11|FGR|INHBA|IL18RAP|RIPK2|EREG|IL6|CCL7|GBP2|TLR1|CCR1|LYN|NLRP3|IGSF6|CD86|PTPRC|CCL4|LCP2|TIMP1|ICAM1|HLA-DQA1|CTSS|BCAT1|IL4R|GPR65|IRF7|WARS1|TAP1|HLA-E|B2M|HLA-G|NCF4|FYB1|CFP|DEGS1|TNF|LIF|STAT4|WAS|SPI1|CD4|CCR2|IFNGR1|HCLS1|IL12B|UBE2D1|IFNAR2|CD47|HIF1A|TGFB1|ST8SIA4|CD80|TGFB2|IL10|TLR6|IL13|ICOSLG|PRKCB|EIF4G3|IFNG|ITGB2|JAK2|DYRK3|IL2RA|STAT1|HDAC9|CCND3|FCGR2B|HLA-A|SOCS1|IRF4|CDKN2A|EIF5A|MMP9|CD40|IL2RG|NCR1|IL15|CAPG|CD8B|IRF8|HLA-DRA|CCL2|THY1|CXCL9|TAPBP|GZMB	GSE12251	up_in_nonresponders
HALLMARK_COMPLEMENT	4.50313266770169e-16	2.25156633385084e-15	1.02766987054358	-0.471520661672464	-2.67492369262018	200	OLR1|FCN1|PLEK|S100A12|FCER1G|SERPINE1|TNFAIP3|HSPA1A|TFPI2|GCA|KYNU|CEBPB|S100A9|SERPINB2|IL6|TIMP2|USP15|CASP4|LYN|ITGAM|PIK3R5|LCP2|EHD1|TIMP1|RHOG|ZEB1|CTSB|F5|MMP13|PIM1|CTSS|MSRB1|PLAUR|CR1|LAMP2|IRF7|PLA2G4A|CTSL|PRCP|DOCK4|CPQ|MAFF|PDGFB|MMP8|GNAI2|COL4A2|WAS|DUSP6|DGKG|STX4|SH2B3|DPP4|ACTN2|GNG2|ANXA5|PRKCD|IRF1|KIF2A|CXCL1|AKAP10|PSMB9|L3MBTL4|PHEX|GRB2|LIPA|JAK2|DUSP5|CD36|CFB|PSEN1|GNB4|F10|PLA2G7|PLG	GSE12251	up_in_nonresponders
