pathway	pval	padj	log2err	ES	NES	size	leadingEdge	dataset_id	direction
HALLMARK_INTERFERON_GAMMA_RESPONSE	7.31955297910598e-26	3.65977648955299e-24	1.31888879607587	-0.54121716125893	-3.13556582387011	200	SELP|IFIT1|SAMHD1|SP110|CASP4|FCGR1A|P2RY14|B2M|IFIT2|FGL2|IFI44|HLA-DQA1|PTGS2|IFNAR2|TXNIP|ST3GAL5|IL6|SOD2|IFIT3|ST8SIA4|HLA-A|IFITM2|SOCS3|MX2|STAT4|CD86|FPR1|MX1|NAMPT|TNFAIP2|CSF2RB|VAMP5|IRF4|XAF1|PDE4B|CMKLR1|LCP2|IL10RA|RIPK2|PTPN1|BTG1|CCL2|LY6E|NFKBIA|BST2|STAT3|IRF7|PIM1|NOD1|CD40|HLA-B|WARS1|IL4R|TAPBP|IL15RA|HLA-DRB1|PTPN2|SAMD9L|CIITA|IRF1|RNF213|CXCL10|STAT2|MT2A|NCOA3|GBP4|OAS2|PTPN6|PLA2G4A|STAT1|BANK1|IFIH1|TNFAIP3|IFITM3|CD74|HIF1A|AUTS2|PSMA3|TRAFD1|ICAM1|GCH1|CASP8|CD274|LATS2|TNFAIP6|DHX58|CD69|ARID5B|C1S|C1R|NLRC5|SLAMF7|IL15|CXCL11|SLC25A28|IDO1|LYSMD2|CCL7|PML|RSAD2|RIGI|CXCL9|APOL6|PARP14|TAP1|VCAM1|PELI1|EPSTI1|SERPING1|UBE2L6|MARCHF1	GSE23597	Enriched in nonresponders
HALLMARK_OXIDATIVE_PHOSPHORYLATION	2.89822739655418e-25	7.24556849138546e-24	1.30309315086572	0.531568425770204	3.14709110660921	199	IDH2|MTRF1|IDH3G|MRPS30|UQCRC1|OPA1|UQCRFS1|ALDH6A1|MRPL35|ACO2|VDAC1|NDUFB8|PDHX|ECH1|FH|MRPL11|MRPS12|IDH1|NNT|SLC25A11|COX10|GPI|DLAT|CYCS|ATP6AP1|LRPPRC|UQCR10|SUCLA2|PMPCA|NDUFS3|NDUFA5|OGDH|SDHC|OXA1L|PDHA1|COX4I1|HADHA|COX7B|ACAA2|MRPS11|TOMM70|NDUFS8|PRDX3|MRPL34|SLC25A3|VDAC3|HSPA9|GOT2|GRPEL1|CYC1|NDUFA9|FDX1|IDH3A|UQCRQ|MTX2|TOMM22|VDAC2|ATP1B1|UQCRC2|NDUFA8|MDH2|NDUFS7|RETSAT|MRPL15|PDP1|HCCS|ACAT1|PDHB|COX5B|TIMM17A|MFN2|COX8A|ISCA1|ATP5F1D|ACADSB|MRPS22|ATP5PO|DLD|ATP5MF|CASP7|IDH3B|PHYH|PHB2|MDH1|AFG3L2|ECI1|ATP5F1C|ATP6V1D|COX6A1|ETFA|COX6B1|ATP6V0C|SURF1|ACADM|ATP5MC3|FXN|AIFM1|SUCLG1|SDHA|COX11|ATP5F1B|IMMT|CYB5A|MPC1|COX6C|COX7C|ECHS1|COX5A|NDUFA3|COX15|MRPS15|TIMM9|POR|ATP5PB|HSD17B10|CS|TIMM8B|CYB5R3|DECR1|TIMM50|ETFB|NDUFC2|NDUFC1|NDUFS1|COX17|NDUFAB1|NDUFA6|GLUD1|ATP5PF|ATP5PD|NDUFA1|ETFDH|ATP5F1A|COX7A2L|NDUFS2|SLC25A6	GSE23597	Enriched in responders
HALLMARK_INFLAMMATORY_RESPONSE	1.12573461570573e-22	1.87622435950955e-21	1.22950405660873	-0.517522051740302	-2.99828714736501	200	RNF144B|TNFSF15|P2RX7|SELE|INHBA|PSEN1|IL6|OSM|TLR1|IFITM1|PIK3R5|FPR1|LPAR1|NAMPT|RGS16|PTPRE|SERPINE1|ITGB8|LAMP3|TACR3|CSF3R|CD82|CSF3|TNFRSF1B|SLC31A2|SCARF1|PDE4B|AHR|CMKLR1|LCP2|ITGA5|IL10RA|IL1B|RIPK2|KCNJ2|GPR183|CCL2|LY6E|NFKBIA|BST2|IRF7|IL7R|BTG2|OSMR|CD40|SELL|IL4R|BEST1|TAPBP|IL12B|PTAFR|GP1BA|IL15RA|C5AR1|SLC1A2|NLRP3|IRF1|CALCRL|CCR7|CXCL10|RGS1|CD14|LYN|ICOSLG|KLF6|PROK2|CLEC5A|HIF1A|IL18RAP|CCL22|TLR2|ICAM1|CXCL8|GCH1|EMP3|TNFAIP6|IL18R1|IL1A|CD69|SEMA4D|OLR1|STAB1|FFAR2|PTGIR|BDKRB1|ABCA1|SLAMF1|TIMP1|HBEGF|EREG|SCN1B|IL15|ROS1|C3AR1|MSR1|CYBB|ICAM4|KIF1B|CXCL11|CXCL6|CHST2|MEFV|TACR1|CCL7|SPHK1|CD48|AQP9|RHOG|RASGRP1|CX3CL1|GPR132|IRAK2|CXCL9	GSE23597	Enriched in nonresponders
HALLMARK_TNFA_SIGNALING_VIA_NFKB	2.76008218472583e-22	3.45010273090729e-21	1.22105375677186	-0.514006789736271	-2.97792131976237	200	CD80|BCL6|EGR1|IFIT2|TNF|PTGS2|INHBA|DUSP1|IL6|SOD2|CEBPB|ZFP36|SLC16A6|DENND5A|KDM6B|KLF2|IER5|CFLAR|SNN|SOCS3|NAMPT|TNFAIP2|G0S2|NR4A3|NFKB2|SGK1|PTPRE|SERPINE1|EHD1|STAT5A|SQSTM1|TRAF1|GADD45B|SAT1|RHOB|CCNL1|CCL4|PDE4B|IL1B|RIPK2|CD83|BTG1|GPR183|CCL2|NFIL3|NFKBIA|IL7R|BTG2|IL12B|IL15RA|EIF1|IRF1|NFE2L2|CCN1|SLC2A3|CD44|TNC|CXCL10|KYNU|NINJ1|IFIH1|ICOSLG|TNFAIP3|KLF6|ACKR3|TLR2|PPP1R15A|TANK|ICAM1|GEM|GCH1|PFKFB3|IER3|REL|BCL2A1|PLAU|TNFAIP6|CXCL1|LITAF|EGR2|IL1A|PHLDA1|PLEK|CD69|MCL1|NFKBIE|TNFAIP8|OLR1|NR4A2|DUSP4|ABCA1|HBEGF|AREG|CEBPD|MARCKS|SLC2A6|SERPINB8|FOS|CXCL11|DRAM1|CXCL6|PER1|CSF2|DUSP2|NFAT5|SPHK1|KLF9|TNIP1|BIRC3|MAP3K8|RIGI|PANX1|EDN1|FOSL2|TAP1|IL6ST|LIF|LDLR|GFPT2|FJX1|JUN	GSE23597	Enriched in nonresponders
HALLMARK_E2F_TARGETS	9.35959442648179e-21	9.35959442648179e-20	1.1778932614942	0.496713722143324	2.94073775210227	199	DEPDC1|RAD50|TRIP13|HELLS|RACGAP1|RAN|RAD51AP1|DLGAP5|HMMR|TMPO|GSPT1|UNG|UBR7|HMGB3|BARD1|MSH2|TK1|ASF1B|LIG1|CDK1|BUB1B|RANBP1|PCNA|BIRC5|MCM4|SNRPB|SHMT1|DIAPH3|MELK|DCTPP1|PLK4|NUP205|JPT1|SYNCRIP|MAD2L1|WEE1|CHEK1|RRM2|CCNB2|AURKA|TP53|GINS4|KIF2C|PA2G4|H2AX|ILF3|MKI67|CENPE|ATAD2|NUDT21|TFRC|ESPL1|DCLRE1B|TBRG4|CDC20|KIF22|PAICS|CHEK2|MCM2|GINS1|DUT|IPO7|STAG1|KIF4A|SSRP1|WDR90|SRSF1|TUBB|RFC3|HUS1|E2F8|TRA2B|ORC2|RAD51C|SPAG5|TOP2A|NOLC1|ZW10|SPC25|SMC1A|CDC25A|NASP|CSE1L|TIPIN|MCM7|USP1|TUBG1|MYBL2|CDCA8|POLD3|NME1|MCM3|PNN|CDKN3|PPP1R8|UBE2T|PTTG1|SRSF2|PPM1D|CKS2|CDCA3|MRE11|ASF1A|RAD1|SMC6|DEK|KPNA2|RNASEH2A|CTCF|POLD2|CENPM|RPA1|EIF2S1|SMC4|RBBP7|EZH2|RPA3|XPO1|MCM6|KIF18B	GSE23597	Enriched in responders
HALLMARK_ALLOGRAFT_REJECTION	5.50545786194338e-16	4.58788155161949e-15	1.02766987054358	-0.458936421485009	-2.65886867886877	200	CD80|B2M|SRGN|TNF|HLA-DQA1|BCAT1|IFNAR2|INHBA|IL6|FCGR2B|TGFB2|GBP2|IFNGR1|ST8SIA4|HLA-A|PTPRC|TLR1|GPR65|IL11|FYB1|STAT4|CD86|CCR1|TLR6|IRF4|RPS3A|CCL4|LCP2|IL1B|RIPK2|DEGS1|RPL9|CCL2|IRF7|CD8B|RPL39|CD40|WARS1|CD47|IL4R|TAPBP|IL12B|FGR|LTB|NCF4|NLRP3|CD3G|WAS|CD1D|TAP2|IFNG|PTPN6|GZMB|STAT1|HCLS1|LYN|ICOSLG|CD74|CD28|HIF1A|IL18RAP|CCL22|THY1|TLR2|CCL11|ITGAL|ICAM1|PRKCB|CCR2|CRTAM|CFP|SPI1|CD4|STAB1|IL12A|TIMP1|EREG|ITGB2|IL15|IGSF6|CCL13|HLA-E|FASLG|NCK1|HLA-DRA|CCL7|SIT1|DYRK3|TGFB1|CXCL9|TAP1|LIF|IL9|IL16|EGFR|IL2RA|IL27RA|HDAC9|NPM1|TRAT1|ELANE|FLNA|ITK|IL10|IL4|MAP4K1|JAK2|HLA-DOB|IRF8|HLA-G|CCL19|CTSS|RPS19|IL13|APBB1	GSE23597	Enriched in nonresponders
HALLMARK_G2M_CHECKPOINT	1.38644623203607e-15	9.90318737168618e-15	1.01754479730988	0.451565360793862	2.67564873302426	200	SLC12A2|CHAF1A|LIG3|PRC1|RACGAP1|TTK|NUMA1|SMC2|HMMR|TMPO|GSPT1|STIL|TFDP1|BCL3|TPX2|UBE2C|HMGB3|BARD1|KMT5A|NSD2|PRMT5|SMARCC1|RBL1|PBK|ORC5|CDK1|DKC1|SLC38A1|CUL5|BIRC5|CENPA|PLK4|JPT1|SYNCRIP|MAD2L1|NEK2|CHEK1|CUL4A|BUB1|KIF5B|CCNB2|NUP50|AURKA|CDC45|CENPF|SRSF10|KIF2C|CCNF|H2AX|ILF3|SLC7A1|MKI67|CENPE|SAP30|UCK2|ESPL1|CCNA2|ODC1|SFPQ|KIF11|SQLE|CDC20|AMD1|GINS2|KIF15|UPF1|KIF22|MCM2|WRN|POLQ|SMAD3|STAG1|KIF4A|SRSF1|RASAL2|DBF4|HUS1|PRP4K|TRA2B|CDC6|KNL1|KIF23|TOP2A|NOLC1|SMC1A|CDC25A|NASP|SS18|TOP1|PURA|MYBL2|KIF20B|MCM3|H2AZ2|CDKN3|PTTG1|SNRPD1|SRSF2|CKS2|NUSAP1|RPS6KA5|CDC27|DTYMK|TROAP|KPNA2|E2F2|CHMP1A|CTCF|BUB3|TRAIP|TNPO2|PAFAH1B1|SMC4|KPNB1|FANCC|HSPA8|RBM14|EZH2|XPO1|MCM6	GSE23597	Enriched in responders
HALLMARK_MYC_TARGETS_V1	2.16389216131955e-15	1.35243260082472e-14	1.00731795687447	0.449290016780289	2.66216669508315	200	TXNL4A|SERBP1|RAN|RUVBL2|HDAC2|RPS2|GSPT1|TFDP1|POLE3|YWHAE|DDX18|VDAC1|ILF2|EIF3B|PHB1|SMARCC1|RANBP1|PCNA|MCM4|PPIA|IMPDH2|SYNCRIP|MAD2L1|TUFM|SET|CDC45|SNRPB2|PA2G4|RRP9|TOMM70|SNRPD3|PRDX3|UBE2L3|SLC25A3|VDAC3|CANX|GLO1|PSMD14|HNRNPR|GOT2|PSMA1|TARDBP|YWHAQ|CLNS1A|CYC1|TRIM28|EXOSC7|RRM1|CCNA2|ODC1|CDC20|MCM2|TCP1|HNRNPA3|LSM7|SRPK1|EIF3J|DUT|DHX15|HDGF|EIF4E|PSMD3|SRSF1|FAM120A|RSL1D1|PHB2|TRA2B|ORC2|NCBP1|CCT5|CSTF2|NOLC1|SF3B3|APEX1|STARD7|RPL22|MCM7|RPL14|USP1|FBL|MRPL9|ACP1|NME1|ABCE1|HSP90AB1|PGK1|ETF1|NCBP2|VBP1|MRPS18B|PTGES3|SNRPD1|SRSF2|MRPL23|CCT3|C1QBP|PSMD1|COX5A|PSMD8|DEK|KPNA2|NOP16|SNRPA|PRPS2|POLD2|BUB3|EIF2S1|KPNB1|GNL3|PSMC4|COPS5|NDUFAB1|XPO1|MCM6|CCT2|PSMB2|HPRT1|RNPS1|NHP2|PABPC4|ERH|EIF1AX|RFC4|IARS1|MCM5	GSE23597	Enriched in responders
HALLMARK_GLYCOLYSIS	1.26224283882605e-13	7.01246021570026e-13	0.943632225232838	0.43066946655781	2.55183482302946	200	PYGB|PKP2|SOX9|SLC25A10|CLDN3|DEPDC1|PC|SLC35A3|CAPN5|ELF3|B4GALT4|GNE|TKTL1|DSC2|CLN6|GMPPB|GLCE|HMMR|GFPT1|EFNA3|GPC4|GCLC|GALE|RPE|GFUS|ANG|IDH1|ALDH7A1|PMM2|HK2|HS6ST2|COG2|B4GALT1|CDK1|KIF20A|NDST3|QSOX1|TFF3|SLC37A4|IL13RA1|ALG1|CASP6|PLOD2|PPIA|CENPA|NT5E|SDHC|B3GNT3|MET|MPI|EGLN3|AURKA|HDLBP|COPB2|FKBP4|B4GALT2|ADORA2B|ME1|GOT2|SLC25A13|SAP30|ARPP19|SDC1|SOD1|IRS2|AK3|MDH2|GOT1|TPI1|KDELR3|GAPDHS|DLD|SDC3|MDH1|EXT2|NASP|UGP2|ALDH9A1|NSDHL|FAM162A|BIK|GYS1|ERO1A|ALDOA|PPP2CB|BPNT1|CYB5A|PGK1|CACNA1H|NANP|PFKP|B3GAT3|HS2ST1|GPC1|P4HA2|ME2	GSE23597	Enriched in responders
HALLMARK_INTERFERON_ALPHA_RESPONSE	3.56814141960281e-11	1.7840707098014e-10	0.851339057116899	-0.513936801332025	-2.63676156200476	97	SP110|B2M|IFIT2|IFI44|TXNIP|IFIT3|GBP2|IFITM2|IFITM1|NCOA7|MX1|HLA-C|LAMP3|RIPK2|LY6E|BST2|IRF7|WARS1|CD47|SELL|IL4R|SAMD9L|TMEM140|IRF1|TENT5A|CXCL10|STAT2|GBP4|IFIH1|IFITM3|CD74|PSMA3|TRAFD1|CASP8|DHX58|C1S|NUB1|PARP9|LPAR6|IL15|CXCL11|SLC25A28|ELF1|RSAD2|PROCR|PARP14|TAP1|EPSTI1|UBE2L6	GSE23597	Enriched in nonresponders
